"","Sample","Pond","Date","Julianday","Time","CharacteristicID","ResultValue"
"3100","941233","67",1994-08-24,"236","09:50","P_part_mg.L","0.021"
"3101","941233","67",1994-08-24,"236","09:50","SO4_diss_mg.L","2614"
"3102","941233","67",1994-08-24,"236","09:50","Cl_diss_mg.L","68.2"
"3103","941233","67",1994-08-24,"236","09:50","K_diss_mg.L","69"
"3104","941233","67",1994-08-24,"236","09:50","Ca_diss_mg.L","166"
"3105","941233","67",1994-08-24,"236","09:50","PCPN","7.1"
"3106","941233","67",1994-08-24,"236","09:50","PCPP","210.0"
"3107","941233","67",1994-08-24,"236","09:50","PNPP","29.5"
"3108","941233","67",1994-08-24,"236","09:50","Chla_mg.L","9.84"
"3109","941337","67",1994-09-14,"257","09:00","TDS_mg.L","4778"
"3110","941337","67",1994-09-14,"257","09:00","Cond_uS.cm","5208"
"3111","941337","67",1994-09-14,"257","09:00","TOC_mg.L","62.23"
"3112","941337","67",1994-09-14,"257","09:00","DOC_mg.L","59.6"
"3113","941337","67",1994-09-14,"257","09:00","HCO3_mg.L","830.1"
"3114","941337","67",1994-09-14,"257","09:00","CO3_mg.L","0"
"3115","941337","67",1994-09-14,"257","09:00","FreeCO2_mg.L","16.87"
"3116","941337","67",1994-09-14,"257","09:00","POC_mg.L","2.63"
"3117","941337","67",1994-09-14,"257","09:00","NO3NO2_mg.L","0.003"
"3118","941337","67",1994-09-14,"257","09:00","NH3_tot_mg.L","0.61"
"3119","941337","67",1994-09-14,"257","09:00","NH3_union_mg.L","0"
"3120","941337","67",1994-09-14,"257","09:00","TN_mg.L","3.05"
"3121","941337","67",1994-09-14,"257","09:00","DN_mg.L","2.67"
"3122","941337","67",1994-09-14,"257","09:00","PN_mg.L","0.384"
"3123","941337","67",1994-09-14,"257","09:00","OH_mg.L","0"
"3124","941337","67",1994-09-14,"257","09:00","F_diss_mg.L","0.08"
"3125","941337","67",1994-09-14,"257","09:00","Alk_tot_mg.L","681"
"3126","941337","67",1994-09-14,"257","09:00","Alk_p_mg.L","0"
"3127","941337","67",1994-09-14,"257","09:00","pH","7.89"
"3128","941337","67",1994-09-14,"257","09:00","Hard_tot_mg.L","2869.4"
"3129","941337","67",1994-09-14,"257","09:00","Hard_nonCO3_mg.L","2188.4"
"3130","941337","67",1994-09-14,"257","09:00","Na_diss_mg.L","423"
"3131","941337","67",1994-09-14,"257","09:00","Na_perc","23.8"
"3132","941337","67",1994-09-14,"257","09:00","Mg_diss_mg.L","589"
"3133","941337","67",1994-09-14,"257","09:00","SiO2_mg.L","8.31"
"3134","941337","67",1994-09-14,"257","09:00","P_diss_ortho_mg.L","0.011"
"3135","941337","67",1994-09-14,"257","09:00","P_tot_mg.L","0.108"
"3136","941337","67",1994-09-14,"257","09:00","P_diss_mg.L","0.061"
"3137","941337","67",1994-09-14,"257","09:00","P_part_mg.L","0.047"
"3138","941337","67",1994-09-14,"257","09:00","SO4_diss_mg.L","3030"
"3139","941337","67",1994-09-14,"257","09:00","Cl_diss_mg.L","72.8"
"3140","941337","67",1994-09-14,"257","09:00","K_diss_mg.L","67.8"
"3141","941337","67",1994-09-14,"257","09:00","Ca_diss_mg.L","178"
"3142","941337","67",1994-09-14,"257","09:00","PCPN","8.0"
"3143","941337","67",1994-09-14,"257","09:00","PCPP","144.3"
"3144","941337","67",1994-09-14,"257","09:00","PNPP","18.1"
"3145","941337","67",1994-09-14,"257","09:00","Chla_mg.L","40.51"
"3146","941615","67",1994-10-12,"285","10:05","TDS_mg.L","5254"
"3147","941615","67",1994-10-12,"285","10:05","Cond_uS.cm","5973"
"3148","941615","67",1994-10-12,"285","10:05","TOC_mg.L","77.05"
"3149","941615","67",1994-10-12,"285","10:05","DOC_mg.L","75"
"3150","941615","67",1994-10-12,"285","10:05","HCO3_mg.L","913"
"3151","941615","67",1994-10-12,"285","10:05","CO3_mg.L","0"
"3152","941615","67",1994-10-12,"285","10:05","FreeCO2_mg.L","15.05"
"3153","941615","67",1994-10-12,"285","10:05","POC_mg.L","2.05"
"3154","941615","67",1994-10-12,"285","10:05","NO3NO2_mg.L","0"
"3155","941615","67",1994-10-12,"285","10:05","NH3_tot_mg.L","2.29"
"3156","941615","67",1994-10-12,"285","10:05","NH3_union_mg.L","0.02"
"3157","941615","67",1994-10-12,"285","10:05","TN_mg.L","4.44"
"3158","941615","67",1994-10-12,"285","10:05","DN_mg.L","4.2"
"3159","941615","67",1994-10-12,"285","10:05","PN_mg.L","0.242"
"3160","941615","67",1994-10-12,"285","10:05","OH_mg.L","0"
"3161","941615","67",1994-10-12,"285","10:05","F_diss_mg.L","0.07"
"3162","941615","67",1994-10-12,"285","10:05","Alk_tot_mg.L","749"
"3163","941615","67",1994-10-12,"285","10:05","Alk_p_mg.L","0"
"3164","941615","67",1994-10-12,"285","10:05","pH","7.98"
"3165","941615","67",1994-10-12,"285","10:05","Hard_tot_mg.L","3162.1"
"3166","941615","67",1994-10-12,"285","10:05","Hard_nonCO3_mg.L","2413.1"
"3167","941615","67",1994-10-12,"285","10:05","Na_diss_mg.L","474"
"3168","941615","67",1994-10-12,"285","10:05","Na_perc","24.1"
"3169","941615","67",1994-10-12,"285","10:05","Mg_diss_mg.L","651"
"3170","941615","67",1994-10-12,"285","10:05","SiO2_mg.L","4.55"
"3171","941615","67",1994-10-12,"285","10:05","P_diss_ortho_mg.L","0.059"
"3172","941615","67",1994-10-12,"285","10:05","P_tot_mg.L","0.153"
"3173","941615","67",1994-10-12,"285","10:05","P_diss_mg.L","0.106"
"3174","941615","67",1994-10-12,"285","10:05","P_part_mg.L","0.047"
"3175","941615","67",1994-10-12,"285","10:05","SO4_diss_mg.L","3318"
"3176","941615","67",1994-10-12,"285","10:05","Cl_diss_mg.L","89.9"
"3177","941615","67",1994-10-12,"285","10:05","K_diss_mg.L","74.4"
"3178","941615","67",1994-10-12,"285","10:05","Ca_diss_mg.L","193"
"3179","941615","67",1994-10-12,"285","10:05","PCPN","9.9"
"3180","941615","67",1994-10-12,"285","10:05","PCPP","112.5"
"3181","941615","67",1994-10-12,"285","10:05","PNPP","11.4"
"3182","941615","67",1994-10-12,"285","10:05","Chla_mg.L","23.66"
"3183","940223","86",1994-05-11,"131","12:30","TDS_mg.L","197"
"3184","940223","86",1994-05-11,"131","12:30","Cond_uS.cm","318"
"3185","940223","86",1994-05-11,"131","12:30","TOC_mg.L","17.55"
"3186","940223","86",1994-05-11,"131","12:30","DOC_mg.L","17.2"
"3187","940223","86",1994-05-11,"131","12:30","HCO3_mg.L","181.6"
"3188","940223","86",1994-05-11,"131","12:30","CO3_mg.L","0"
"3189","940223","86",1994-05-11,"131","12:30","FreeCO2_mg.L","10.22"
"3190","940223","86",1994-05-11,"131","12:30","POC_mg.L","0.346"
"3191","940223","86",1994-05-11,"131","12:30","NO3NO2_mg.L","0"
"3192","940223","86",1994-05-11,"131","12:30","NH3_tot_mg.L","0.006"
"3193","940223","86",1994-05-11,"131","12:30","NH3_union_mg.L","0"
"3194","940223","86",1994-05-11,"131","12:30","TN_mg.L","0.97"
"3195","940223","86",1994-05-11,"131","12:30","DN_mg.L","0.93"
"3196","940223","86",1994-05-11,"131","12:30","PN_mg.L","0.038"
"3197","940223","86",1994-05-11,"131","12:30","OH_mg.L","0"
"3198","940223","86",1994-05-11,"131","12:30","F_diss_mg.L","0.07"
"3199","940223","86",1994-05-11,"131","12:30","Alk_tot_mg.L","149"
"3200","940223","86",1994-05-11,"131","12:30","Alk_p_mg.L","0"
"3201","940223","86",1994-05-11,"131","12:30","pH","7.45"
"3202","940223","86",1994-05-11,"131","12:30","Hard_tot_mg.L","145.1"
"3203","940223","86",1994-05-11,"131","12:30","Hard_nonCO3_mg.L","0"
"3204","940223","86",1994-05-11,"131","12:30","Na_diss_mg.L","1.26"
"3205","940223","86",1994-05-11,"131","12:30","Na_perc","1.6"
"3206","940223","86",1994-05-11,"131","12:30","Mg_diss_mg.L","12.2"
"3207","940223","86",1994-05-11,"131","12:30","SiO2_mg.L","20.74"
"3208","940223","86",1994-05-11,"131","12:30","P_diss_ortho_mg.L","0.372"
"3209","940223","86",1994-05-11,"131","12:30","P_tot_mg.L","0.449"
"3210","940223","86",1994-05-11,"131","12:30","P_diss_mg.L","0.419"
"3211","940223","86",1994-05-11,"131","12:30","P_part_mg.L","0.03"
"3212","940223","86",1994-05-11,"131","12:30","SO4_diss_mg.L","7.9"
"3213","940223","86",1994-05-11,"131","12:30","Cl_diss_mg.L","5.14"
"3214","940223","86",1994-05-11,"131","12:30","K_diss_mg.L","21.8"
"3215","940223","86",1994-05-11,"131","12:30","Ca_diss_mg.L","38"
"3216","940223","86",1994-05-11,"131","12:30","PCPN","10.6"
"3217","940223","86",1994-05-11,"131","12:30","PCPP","29.7"
"3218","940223","86",1994-05-11,"131","12:30","PNPP","2.8"
"3219","940223","86",1994-05-11,"131","12:30","Chla_mg.L","2.86"
"3220","940283","86",1994-05-25,"145","10:30","TDS_mg.L","210"
"3221","940283","86",1994-05-25,"145","10:30","Cond_uS.cm","343"
"3222","940283","86",1994-05-25,"145","10:30","TOC_mg.L","17.65"
"3223","940283","86",1994-05-25,"145","10:30","DOC_mg.L","17.2"
"3224","940283","86",1994-05-25,"145","10:30","HCO3_mg.L","197.5"
"3225","940283","86",1994-05-25,"145","10:30","CO3_mg.L","0"
"3226","940283","86",1994-05-25,"145","10:30","FreeCO2_mg.L","7"
"3227","940283","86",1994-05-25,"145","10:30","POC_mg.L","0.445"
"3228","940283","86",1994-05-25,"145","10:30","NO3NO2_mg.L","0"
"3229","940283","86",1994-05-25,"145","10:30","NH3_tot_mg.L","0.197"
"3230","940283","86",1994-05-25,"145","10:30","NH3_union_mg.L","0"
"3231","940283","86",1994-05-25,"145","10:30","TN_mg.L","1.09"
"3232","940283","86",1994-05-25,"145","10:30","DN_mg.L","1.01"
"3233","940283","86",1994-05-25,"145","10:30","PN_mg.L","0.081"
"3234","940283","86",1994-05-25,"145","10:30","OH_mg.L","0"
"3235","940283","86",1994-05-25,"145","10:30","F_diss_mg.L","0.07"
"3236","940283","86",1994-05-25,"145","10:30","Alk_tot_mg.L","162"
"3237","940283","86",1994-05-25,"145","10:30","Alk_p_mg.L","0"
"3238","940283","86",1994-05-25,"145","10:30","pH","7.65"
"3239","940283","86",1994-05-25,"145","10:30","Hard_tot_mg.L","164.1"
"3240","940283","86",1994-05-25,"145","10:30","Hard_nonCO3_mg.L","2.1"
"3241","940283","86",1994-05-25,"145","10:30","Na_diss_mg.L","1.31"
"3242","940283","86",1994-05-25,"145","10:30","Na_perc","1.5"
"3243","940283","86",1994-05-25,"145","10:30","Mg_diss_mg.L","14.8"
"3244","940283","86",1994-05-25,"145","10:30","SiO2_mg.L","19.21"
"3245","940283","86",1994-05-25,"145","10:30","P_diss_ortho_mg.L","0.224"
"3246","940283","86",1994-05-25,"145","10:30","P_tot_mg.L","0.314"
"3247","940283","86",1994-05-25,"145","10:30","P_diss_mg.L","0.285"
"3248","940283","86",1994-05-25,"145","10:30","P_part_mg.L","0.029"
"3249","940283","86",1994-05-25,"145","10:30","SO4_diss_mg.L","8.7"
"3250","940283","86",1994-05-25,"145","10:30","Cl_diss_mg.L","5.11"
"3251","940283","86",1994-05-25,"145","10:30","K_diss_mg.L","21.8"
"3252","940283","86",1994-05-25,"145","10:30","Ca_diss_mg.L","41.3"
"3253","940283","86",1994-05-25,"145","10:30","PCPN","6.4"
"3254","940283","86",1994-05-25,"145","10:30","PCPP","39.6"
"3255","940283","86",1994-05-25,"145","10:30","PNPP","6.2"
"3256","940283","86",1994-05-25,"145","10:30","Chla_mg.L","2.19"
"3257","940421","86",1994-06-08,"159","13:35","TDS_mg.L","218"
"3258","940421","86",1994-06-08,"159","13:35","Cond_uS.cm","0"
"3259","940421","86",1994-06-08,"159","13:35","TOC_mg.L","21.29"
"3260","940421","86",1994-06-08,"159","13:35","DOC_mg.L","20"
"3261","940421","86",1994-06-08,"159","13:35","HCO3_mg.L","223.1"
"3262","940421","86",1994-06-08,"159","13:35","CO3_mg.L","0"
"3263","940421","86",1994-06-08,"159","13:35","FreeCO2_mg.L","10.44"
"3264","940421","86",1994-06-08,"159","13:35","POC_mg.L","1.29"
"3265","940421","86",1994-06-08,"159","13:35","NO3NO2_mg.L","0"
"3266","940421","86",1994-06-08,"159","13:35","NH3_tot_mg.L","0.048"
"3267","940421","86",1994-06-08,"159","13:35","NH3_union_mg.L","0"
"3268","940421","86",1994-06-08,"159","13:35","TN_mg.L","1.36"
"3269","940421","86",1994-06-08,"159","13:35","DN_mg.L","1.18"
"3270","940421","86",1994-06-08,"159","13:35","PN_mg.L","0.176"
"3271","940421","86",1994-06-08,"159","13:35","OH_mg.L","0"
"3272","940421","86",1994-06-08,"159","13:35","F_diss_mg.L","0.08"
"3273","940421","86",1994-06-08,"159","13:35","Alk_tot_mg.L","183"
"3274","940421","86",1994-06-08,"159","13:35","Alk_p_mg.L","0"
"3275","940421","86",1994-06-08,"159","13:35","pH",NA
"3276","940421","86",1994-06-08,"159","13:35","Hard_tot_mg.L","172.7"
"3277","940421","86",1994-06-08,"159","13:35","Hard_nonCO3_mg.L","0"
"3278","940421","86",1994-06-08,"159","13:35","Na_diss_mg.L","1.55"
"3279","940421","86",1994-06-08,"159","13:35","Na_perc","1.6"
"3280","940421","86",1994-06-08,"159","13:35","Mg_diss_mg.L","16.6"
"3281","940421","86",1994-06-08,"159","13:35","SiO2_mg.L","15.21"
"3282","940421","86",1994-06-08,"159","13:35","P_diss_ortho_mg.L","0.207"
"3283","940421","86",1994-06-08,"159","13:35","P_tot_mg.L","0.354"
"3284","940421","86",1994-06-08,"159","13:35","P_diss_mg.L","0.298"
"3285","940421","86",1994-06-08,"159","13:35","P_part_mg.L","0.056"
"3286","940421","86",1994-06-08,"159","13:35","SO4_diss_mg.L","4.5"
"3287","940421","86",1994-06-08,"159","13:35","Cl_diss_mg.L","5.46"
"3288","940421","86",1994-06-08,"159","13:35","K_diss_mg.L","22.6"
"3289","940421","86",1994-06-08,"159","13:35","Ca_diss_mg.L","41.8"
"3290","940421","86",1994-06-08,"159","13:35","PCPN","8.5"
"3291","940421","86",1994-06-08,"159","13:35","PCPP","59.4"
"3292","940421","86",1994-06-08,"159","13:35","PNPP","6.9"
"3293","940421","86",1994-06-08,"159","13:35","Chla_mg.L","7.82"
"3294","940613","86",1994-06-22,"173","11:53","TDS_mg.L","233"
"3295","940613","86",1994-06-22,"173","11:53","Cond_uS.cm","399"
"3296","940613","86",1994-06-22,"173","11:53","TOC_mg.L","24.33"
"3297","940613","86",1994-06-22,"173","11:53","DOC_mg.L","20.5"
"3298","940613","86",1994-06-22,"173","11:53","HCO3_mg.L","241"
"3299","940613","86",1994-06-22,"173","11:53","CO3_mg.L","0"
"3300","940613","86",1994-06-22,"173","11:53","FreeCO2_mg.L","14.54"
"3301","940613","86",1994-06-22,"173","11:53","POC_mg.L","3.83"
"3302","940613","86",1994-06-22,"173","11:53","NO3NO2_mg.L","0"
"3303","940613","86",1994-06-22,"173","11:53","NH3_tot_mg.L","0.091"
"3304","940613","86",1994-06-22,"173","11:53","NH3_union_mg.L","0"
"3305","940613","86",1994-06-22,"173","11:53","TN_mg.L","2.05"
"3306","940613","86",1994-06-22,"173","11:53","DN_mg.L","1.51"
"3307","940613","86",1994-06-22,"173","11:53","PN_mg.L","0.541"
"3308","940613","86",1994-06-22,"173","11:53","OH_mg.L","0"
"3309","940613","86",1994-06-22,"173","11:53","F_diss_mg.L","0.06"
"3310","940613","86",1994-06-22,"173","11:53","Alk_tot_mg.L","197.7"
"3311","940613","86",1994-06-22,"173","11:53","Alk_p_mg.L","0"
"3312","940613","86",1994-06-22,"173","11:53","pH","7.42"
"3313","940613","86",1994-06-22,"173","11:53","Hard_tot_mg.L","186.9"
"3314","940613","86",1994-06-22,"173","11:53","Hard_nonCO3_mg.L","0"
"3315","940613","86",1994-06-22,"173","11:53","Na_diss_mg.L","1.62"
"3316","940613","86",1994-06-22,"173","11:53","Na_perc","1.6"
"3317","940613","86",1994-06-22,"173","11:53","Mg_diss_mg.L","20.9"
"3318","940613","86",1994-06-22,"173","11:53","SiO2_mg.L","6.9"
"3319","940613","86",1994-06-22,"173","11:53","P_diss_ortho_mg.L","0.083"
"3320","940613","86",1994-06-22,"173","11:53","P_tot_mg.L","0.318"
"3321","940613","86",1994-06-22,"173","11:53","P_diss_mg.L","0.173"
"3322","940613","86",1994-06-22,"173","11:53","P_part_mg.L","0.145"
"3323","940613","86",1994-06-22,"173","11:53","SO4_diss_mg.L","14.7"
"3324","940613","86",1994-06-22,"173","11:53","Cl_diss_mg.L","5.42"
"3325","940613","86",1994-06-22,"173","11:53","K_diss_mg.L","24.6"
"3326","940613","86",1994-06-22,"173","11:53","Ca_diss_mg.L","40.4"
"3327","940613","86",1994-06-22,"173","11:53","PCPN","8.3"
"3328","940613","86",1994-06-22,"173","11:53","PCPP","68.1"
"3329","940613","86",1994-06-22,"173","11:53","PNPP","8.3"
"3330","940613","86",1994-06-22,"173","11:53","Chla_mg.L","21.06"
"3331","940694","86",1994-07-06,"187","11:10","TDS_mg.L","246"
"3332","940694","86",1994-07-06,"187","11:10","Cond_uS.cm","448"
"3333","940694","86",1994-07-06,"187","11:10","TOC_mg.L","23.19"
"3334","940694","86",1994-07-06,"187","11:10","DOC_mg.L","20.3"
"3335","940694","86",1994-07-06,"187","11:10","HCO3_mg.L","277.1"
"3336","940694","86",1994-07-06,"187","11:10","CO3_mg.L","0"
"3337","940694","86",1994-07-06,"187","11:10","FreeCO2_mg.L","29.08"
"3338","940694","86",1994-07-06,"187","11:10","POC_mg.L","2.89"
"3339","940694","86",1994-07-06,"187","11:10","NO3NO2_mg.L","0"
"3340","940694","86",1994-07-06,"187","11:10","NH3_tot_mg.L","0.082"
"3341","940694","86",1994-07-06,"187","11:10","NH3_union_mg.L","0"
"3342","940694","86",1994-07-06,"187","11:10","TN_mg.L","1.97"
"3343","940694","86",1994-07-06,"187","11:10","DN_mg.L","1.58"
"3344","940694","86",1994-07-06,"187","11:10","PN_mg.L","0.386"
"3345","940694","86",1994-07-06,"187","11:10","OH_mg.L","0"
"3346","940694","86",1994-07-06,"187","11:10","F_diss_mg.L","0.07"
"3347","940694","86",1994-07-06,"187","11:10","Alk_tot_mg.L","227.3"
"3348","940694","86",1994-07-06,"187","11:10","Alk_p_mg.L","0"
"3349","940694","86",1994-07-06,"187","11:10","pH","7.18"
"3350","940694","86",1994-07-06,"187","11:10","Hard_tot_mg.L","208"
"3351","940694","86",1994-07-06,"187","11:10","Hard_nonCO3_mg.L","0"
"3352","940694","86",1994-07-06,"187","11:10","Na_diss_mg.L","1.62"
"3353","940694","86",1994-07-06,"187","11:10","Na_perc","1.4"
"3354","940694","86",1994-07-06,"187","11:10","Mg_diss_mg.L","21.9"
"3355","940694","86",1994-07-06,"187","11:10","SiO2_mg.L","3.55"
"3356","940694","86",1994-07-06,"187","11:10","P_diss_ortho_mg.L","0.011"
"3357","940694","86",1994-07-06,"187","11:10","P_tot_mg.L","0.434"
"3358","940694","86",1994-07-06,"187","11:10","P_diss_mg.L","0.259"
"3359","940694","86",1994-07-06,"187","11:10","P_part_mg.L","0.175"
"3360","940694","86",1994-07-06,"187","11:10","SO4_diss_mg.L","2.6"
"3361","940694","86",1994-07-06,"187","11:10","Cl_diss_mg.L","5.12"
"3362","940694","86",1994-07-06,"187","11:10","K_diss_mg.L","27.5"
"3363","940694","86",1994-07-06,"187","11:10","Ca_diss_mg.L","47.2"
"3364","940694","86",1994-07-06,"187","11:10","PCPN","8.7"
"3365","940694","86",1994-07-06,"187","11:10","PCPP","42.6"
"3366","940694","86",1994-07-06,"187","11:10","PNPP","4.9"
"3367","940694","86",1994-07-06,"187","11:10","Chla_mg.L","17.58"
"3368","940840","86",1994-07-20,"201","11:10","TDS_mg.L","241"
"3369","940840","86",1994-07-20,"201","11:10","Cond_uS.cm","451"
"3370","940840","86",1994-07-20,"201","11:10","TOC_mg.L","22.31"
"3371","940840","86",1994-07-20,"201","11:10","DOC_mg.L","20.4"
"3372","940840","86",1994-07-20,"201","11:10","HCO3_mg.L","275.7"
"3373","940840","86",1994-07-20,"201","11:10","CO3_mg.L","0"
"3374","940840","86",1994-07-20,"201","11:10","FreeCO2_mg.L","20.95"
"3375","940840","86",1994-07-20,"201","11:10","POC_mg.L","1.91"
"3376","940840","86",1994-07-20,"201","11:10","NO3NO2_mg.L","0"
"3377","940840","86",1994-07-20,"201","11:10","NH3_tot_mg.L","0.037"
"3378","940840","86",1994-07-20,"201","11:10","NH3_union_mg.L","0"
"3379","940840","86",1994-07-20,"201","11:10","TN_mg.L","1.94"
"3380","940840","86",1994-07-20,"201","11:10","DN_mg.L","1.67"
"3381","940840","86",1994-07-20,"201","11:10","PN_mg.L","0.271"
"3382","940840","86",1994-07-20,"201","11:10","OH_mg.L","0"
"3383","940840","86",1994-07-20,"201","11:10","F_diss_mg.L","0.07"
"3384","940840","86",1994-07-20,"201","11:10","Alk_tot_mg.L","226.2"
"3385","940840","86",1994-07-20,"201","11:10","Alk_p_mg.L","0"
"3386","940840","86",1994-07-20,"201","11:10","pH","7.32"
"3387","940840","86",1994-07-20,"201","11:10","Hard_tot_mg.L","195.8"
"3388","940840","86",1994-07-20,"201","11:10","Hard_nonCO3_mg.L","0"
"3389","940840","86",1994-07-20,"201","11:10","Na_diss_mg.L","1.46"
"3390","940840","86",1994-07-20,"201","11:10","Na_perc","1.4"
"3391","940840","86",1994-07-20,"201","11:10","Mg_diss_mg.L","20.7"
"3392","940840","86",1994-07-20,"201","11:10","SiO2_mg.L","3.94"
"3393","940840","86",1994-07-20,"201","11:10","P_diss_ortho_mg.L","0.117"
"3394","940840","86",1994-07-20,"201","11:10","P_tot_mg.L","0.417"
"3395","940840","86",1994-07-20,"201","11:10","P_diss_mg.L","0.228"
"3396","940840","86",1994-07-20,"201","11:10","P_part_mg.L","0.189"
"3397","940840","86",1994-07-20,"201","11:10","SO4_diss_mg.L","1.8"
"3398","940840","86",1994-07-20,"201","11:10","Cl_diss_mg.L","4.83"
"3399","940840","86",1994-07-20,"201","11:10","K_diss_mg.L","28.1"
"3400","940840","86",1994-07-20,"201","11:10","Ca_diss_mg.L","44.3"
"3401","940840","86",1994-07-20,"201","11:10","PCPN","8.2"
"3402","940840","86",1994-07-20,"201","11:10","PCPP","26.1"
"3403","940840","86",1994-07-20,"201","11:10","PNPP","3.2"
"3404","940840","86",1994-07-20,"201","11:10","Chla_mg.L","20.1"
"3405","941109","86",1994-08-10,"222","10:30","TDS_mg.L","3863"
"3406","941109","86",1994-08-10,"222","10:30","Cond_uS.cm","4588"
"3407","941109","86",1994-08-10,"222","10:30","TOC_mg.L","74.62"
"3408","941109","86",1994-08-10,"222","10:30","DOC_mg.L","73.5"
"3409","941109","86",1994-08-10,"222","10:30","HCO3_mg.L","691.9"
"3410","941109","86",1994-08-10,"222","10:30","CO3_mg.L","0"
"3411","941109","86",1994-08-10,"222","10:30","FreeCO2_mg.L","20.38"
"3412","941109","86",1994-08-10,"222","10:30","POC_mg.L","1.12"
